Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
用紙,blank form,用紙[ようし],Noun,"sheets of paper, sheet of paper",jlpt-n1
悪化,"(suffer) deterioration, growing worse, aggravation, degeneration, corruption",悪化[あっか],"Noun, Suru verb, No-adjective",,jlpt-n1
継ぐ,"to succeed (a person, to a position, etc.), to inherit, to take over, to follow",継[つ]ぐ,"Godan verb with gu ending, Transitive verb","to patch (clothes), to mend, to repair; to add (e.g. charcoal to the fire), to replenish with, to feed with, to follow up with (e.g. remarks), to gather (one's breath)",jlpt-n1
悩み,"trouble, troubles, worry, distress, sorrows, anguish, agony, problem",悩[なや]み,Noun,,jlpt-n1 jlpt-n1
盗み,stealing,盗[ぬす]み,Noun,,jlpt-n1
気楽,"carefree, comfortable, at ease",気楽[きらく],"Na-adjective, Noun","easygoing, happy-go-lucky",jlpt-n1
不況,"recession, depression, slump",不況[ふきょう],"Na-adjective, Noun, No-adjective",,jlpt-n1
減少,"decrease, reduction, decline",減少[げんしょう],"Noun, Suru verb, No-adjective",,jlpt-n1
生かす,"to make (the best) use of, to put to good use, to leverage (skills, attributes, experience, etc.), to capitalise on (experience, etc.)",生[い]かす,"Godan verb with su ending, Transitive verb","to let live, to keep alive; to revive, to resuscitate, to bring back to life; to restore (a deleted passage; in proofreading)",jlpt-n1
野心,"ambition, aspiration",野心[やしん],Noun,"sinister designs, treachery",jlpt-n1
念,"sense, idea, thought, feeling",念[ねん],Noun,"desire, concern; attention, care",jlpt-n1
伝達,"transmission (e.g. news, chemical signals, electricity), communication, delivery, conveyance, transfer, relay, propagation, conduction",伝達[でんたつ],"Noun, Suru verb",,jlpt-n1
開催,"holding (a conference, exhibition, etc.), opening, hosting (e.g. the Olympics)",開催[かいさい],"Noun, Suru verb",,jlpt-n1
絶望,"despair, hopelessness",絶望[ぜつぼう],"Noun, Suru verb, No-adjective",,jlpt-n1
大衆,"general public, the masses",大衆[たいしゅう],"Noun, No-adjective",,jlpt-n1
施設,"institution, establishment, facility",施設[しせつ],"Noun, Suru verb","home (for elderly, orphans, etc.)",jlpt-n1
最善,"the very best, utmost",最善[さいぜん],"Noun, No-adjective",,jlpt-n1
依存,"dependence, reliance",依存[いぞん],"Noun, Suru verb",,jlpt-n1
根拠,"basis, foundation",根拠[こんきょ],"Noun, Suru verb",,jlpt-n1
通常,"usual, ordinary, normal, regular, general, common",通常[つうじょう],"No-adjective, Adverbial noun, Temporal noun",,jlpt-n1
観点,point of view,観点[かんてん],Noun,,jlpt-n1
意図,"intention, aim, design",意図[いと],"Noun, Suru verb",,jlpt-n1
催す,"to hold (an event), to give (a dinner, party, etc.)",催[もよお]す,"Godan verb with su ending, Transitive verb","to feel (sensation, emotion, call of nature, etc.), to show signs of",jlpt-n1
要する,"to need, to demand, to take, to require",要[よう]する,"Suru verb - special class, Transitive verb",,jlpt-n1
美術,"art, fine arts",美術[びじゅつ],"Noun, No-adjective",,jlpt-n1
対応,"correspondence (to), equivalence",対応[たいおう],"Noun, Suru verb","suitability, coordination, matching, being appropriate (for); dealing with, coping with, response, reception, reaction; compatibility (with technology, software, etc.), capability, support (for)",jlpt-n1
試み,"attempt, trial, experiment",試[こころ]み,Noun,"endeavour (endeavor), effort, venture, initiative",jlpt-n1
推測,"guess, conjecture",推測[すいそく],"Noun, Suru verb, No-adjective",,jlpt-n1
覚え,"memory, sense, experience",覚[おぼ]え,Noun,,jlpt-n1
合意,"agreement, consent, mutual understanding, accord, consensus",合意[ごうい],"Noun, Suru verb, No-adjective",,jlpt-n1
適応,"adaptation, accommodation, conformity",適応[てきおう],"Noun, Suru verb",,jlpt-n1
像,"image, figure, statue, picture, portrait",像[ぞう],"Noun, Noun - used as a suffix","figure, form, shape, appearance; image",jlpt-n1
禁じる,to prohibit,禁[きん]じる,"Ichidan verb, Transitive verb",,jlpt-n1
特有,"characteristic (of), peculiar (to)",特有[とくゆう],"Na-adjective, Noun, No-adjective",,jlpt-n1
策,"plan, policy, means, measure, stratagem, scheme",策[さく],"Noun, Noun - used as a suffix","fifth principle of the Eight Principles of Yong, right upward flick",jlpt-n1
所属,"belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of",所属[しょぞく],"Noun, Suru verb, No-adjective",,jlpt-n1
過労,"overwork, strain",過労[かろう],"Noun, No-adjective",,jlpt-n1
階級,(social) class,階級[かいきゅう],Noun,"rank, grade",jlpt-n1
職務,professional duties,職務[しょくむ],Noun,,jlpt-n1
断然,"firmly, absolutely, flatly, resolutely, decisively, definitely",断然[だんぜん],"Adverb, Taru-adjective","by far, far and away, by a long shot, hands down",jlpt-n1
浜辺,"beach, foreshore",浜辺[はまべ],Noun,,jlpt-n1
地元,"home area, home town",地元[じもと],Noun,local,jlpt-n1
始発,"first departure (of the day: train, bus, etc.), first train, first bus",始発[しはつ],Noun,"departing one's home station (of a train, bus, etc.)",jlpt-n1
挑戦,"challenge, defiance, dare, attempt, try",挑戦[ちょうせん],"Noun, Suru verb",,jlpt-n1
決意,"decision, determination, resolution",決意[けつい],"Noun, Suru verb",,jlpt-n1
見方,"viewpoint, point of view",見方[みかた],Noun,"way of understanding, way of appreciating, how to look at something (e.g. noh, train schedule)",jlpt-n1
大胆,"bold, daring, audacious",大胆[だいたん],"Na-adjective, Noun",,jlpt-n1
課題,"subject, theme, issue, matter",課題[かだい],Noun,"homework, assignment; task, challenge, problem, question",jlpt-n1
処分,"disposal, throwing away, selling off",処分[しょぶん],"Noun, Suru verb","dealing with (a problem), measure; punishment, penalty; putting down (e.g. diseased animal)",jlpt-n1
蝶,butterfly,蝶[ちょう],Noun,,jlpt-n1
極端,"extreme, extremity",極端[きょくたん],"Noun, Na-adjective",,jlpt-n1
有益,"beneficial, profitable, useful, helpful, instructive",有益[ゆうえき],"Na-adjective, Noun",,jlpt-n1
頻繁,"frequent, incessant",頻繁[ひんぱん],Na-adjective,,jlpt-n1
到達,"reaching, attaining, arrival",到達[とうたつ],"Noun, Suru verb",,jlpt-n1
他方,"one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party",他方[たほう],"Noun, No-adjective",on the other hand,jlpt-n1
人柄,"personality, character, personal appearance, gentility",人柄[ひとがら],"Na-adjective, Noun",,jlpt-n1
調和,"harmony, accord, reconciliation, agreement",調和[ちょうわ],"Noun, Suru verb, No-adjective",,jlpt-n1
反する,"to be contrary to, to be inconsistent with, to contradict",反[はん]する,"Suru verb - special class, intransitive verb","to act contrary to (rules or guidelines), to violate, to transgress; to oppose, to rebel, to revolt",jlpt-n1
独自,"original, unique, distinctive, characteristic, peculiar",独自[どくじ],"No-adjective, Na-adjective, Noun","independent, one's own, personal",jlpt-n1
中断,"interruption, suspension, break",中断[ちゅうだん],"Noun, Suru verb",,jlpt-n1
接触,"touch, contact",接触[せっしょく],"Noun, Suru verb, No-adjective",,jlpt-n1
同士,"fellow, mutual, companion, comrade",同士[どうし],"Noun, Noun - used as a suffix",,jlpt-n1
合併,"merger (of companies, towns, etc.), combination, union, amalgamation, consolidation, coalition, fusion, annexation, affiliation, incorporation",合併[がっぺい],"Noun, Suru verb",,jlpt-n1
肉体,"the body, the flesh",肉体[にくたい],"Noun, No-adjective",,jlpt-n1
好意,"kindness, favor, favour, friendliness",好意[こうい],Noun,"goodwill, affection, liking (for someone), love",jlpt-n1
励ます,"to encourage, to cheer, to raise (the voice)",励[はげ]ます,"Godan verb with su ending, Transitive verb",,jlpt-n1
損う,"to harm, to hurt, to injure, to damage, to spoil, to mar",損[そこな]う,"Godan verb with u ending, Transitive verb","to fail to ..., to miss one's opportunity to ...",jlpt-n1
手配,"arrangement, preparations",手配[てはい],"Noun, Suru verb",search (by police),jlpt-n1
観衆,"spectators, onlookers, members of the audience",観衆[かんしゅう],Noun,,jlpt-n1
頑固,"stubborn, obstinate, pigheaded",頑固[がんこ],"Na-adjective, Noun",,jlpt-n1
抜け出す,"to slip out, to sneak away, to break free, to get through (a difficult situation)",抜[ぬ]け 出[だ]す,"Godan verb with su ending, intransitive verb","to break into the lead, to get ahead; to begin to fall out (e.g. hair); to break out (of a loop)",jlpt-n1
発,"departure, departing (from ...), departing (at time ...)",発[はつ],"Noun, Noun - used as a suffix","sending, sent (by ...), sent (at ...); engine; counter for gunshots, bursts of gas, etc., counter for bullets, bombs, etc., counter for blows (punches)",jlpt-n1
少数,"minority, few",少数[しょうすう],"Noun, No-adjective",,jlpt-n1
登校,"attendance (at school), going to school",登校[とうこう],"Noun, Suru verb",,jlpt-n1
崩壊,"collapse, crumbling, breaking down, caving in",崩壊[ほうかい],"Noun, Suru verb","(radioactive) decay, disintegration",jlpt-n1
弁解,"explanation (e.g. for one's actions), excuse, justification, defense, defence",弁解[べんかい],"Noun, Suru verb",,jlpt-n1
起源,"origin, beginning, rise",起源[きげん],"Noun, No-adjective",,jlpt-n1
図る,"to plan, to attempt, to devise",図[はか]る,"Godan verb with ru ending, Transitive verb","to plot, to conspire, to scheme; to aim for, to strive for, to work towards, to seek; to deceive, to trick, to take in",jlpt-n1
収容,"accommodation, reception, housing",収容[しゅうよう],"Noun, Suru verb","seating; custody (e.g. awaiting deportation), internment; admission, hospitalization; entering (e.g. in dictionary)",jlpt-n1
悲鳴,"shriek, scream",悲鳴[ひめい],"Noun, Suru verb",,jlpt-n1
業者,"trader, dealer, businessman, vendor, supplier, manufacturer",業者[ぎょうしゃ],Noun,"fellow trader, people in the same trade",jlpt-n1
慣習,usual (historical) custom,慣習[かんしゅう],"Noun, Suru verb, No-adjective",,jlpt-n1
簡潔,"brevity, conciseness, simplicity",簡潔[かんけつ],"Na-adjective, Noun",,jlpt-n1
促進,"promotion, acceleration, encouragement, facilitation, spurring on",促進[そくしん],"Noun, Suru verb, No-adjective",,jlpt-n1
閉鎖,"closing, closure, shutdown, lockout",閉鎖[へいさ],"Noun, Suru verb",,jlpt-n1
情熱,"passion, enthusiasm, zeal",情熱[じょうねつ],Noun,,jlpt-n1
創立,"establishment, founding, organization, organisation",創立[そうりつ],"Noun, Suru verb",,jlpt-n1
野生,"wild, growing wild, living in the wild",野生[やせい],"Noun, Suru verb, No-adjective",I,jlpt-n1
読者,reader,読者[どくしゃ],Noun,,jlpt-n1
事項,"matter, item, facts",事項[じこう],Noun,,jlpt-n1
成果,"(good) result, outcome, fruits (of one's labors), product, accomplishment",成果[せいか],Noun,,jlpt-n1
再会,"another meeting, meeting again, reunion",再会[さいかい],"Noun, Suru verb",,jlpt-n1
徒歩,"walking, going on foot",徒歩[とほ],"Noun, No-adjective",,jlpt-n1
余暇,"leisure, leisure time, spare time",余暇[よか],"Noun, No-adjective",,jlpt-n1
源,"source (of a river), fountainhead",源[みなもと],Noun,"source, origin, root",jlpt-n1
法廷,"court (of law), courtroom",法廷[ほうてい],Noun,,jlpt-n1
異議,"objection, dissent, protest",異議[いぎ],Noun,,jlpt-n1
恐れ,"fear, horror, anxiety, concern, uneasiness, reverence",恐[おそ]れ,Noun,,jlpt-n1
愛想,"amiability, friendliness, affability, sociability",愛想[あいそ],Noun,"fondness (of someone), affection, liking; compliments, civilities, courtesies, flattery; hospitality, special treatment, entertainment; bill (at a restaurant), check",jlpt-n1
要請,"appeal, call for something, request, claim, demand",要請[ようせい],"Noun, Suru verb",axiom,jlpt-n1
背景,"background, scenery, backdrop, setting, circumstance, context",背景[はいけい],Noun,"backing, support (from behind the scenes)",jlpt-n1
向上,"elevation, rise, improvement, advancement, progress",向上[こうじょう],"Noun, Suru verb",,jlpt-n1
脅す,"to threaten, to menace, to frighten (into doing)",脅[おど]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
無駄遣い,"waste (of money, time, etc.), squandering, frittering away",無駄遣[むだづか]い,"Noun, Suru verb",,jlpt-n1 jlpt-n1
干渉,"interference, intervention, meddling",干渉[かんしょう],"Noun, Suru verb",,jlpt-n1
滑らか,"smooth (of a surface), glassy, velvety, soft",滑[なめ]らか,Na-adjective,"smooth (of an action, proceedings, etc.), fluent (speech), fluid, trouble-free; continuously differentiable",jlpt-n1
見通し,"unobstructed view, perspective, visibility, vista",見通[みとお]し,Noun,"forecast, outlook, prospect, prediction; insight, foresight",jlpt-n1
微笑,smile,微笑[びしょう],"Noun, Suru verb",,jlpt-n1
業績,"achievement, performance, results, work, contribution",業績[ぎょうせき],Noun,,jlpt-n1
経費,"expenses, cost, outlay",経費[けいひ],Noun,,jlpt-n1
経歴,"personal history, career",経歴[けいれき],Noun,,jlpt-n1
紛争,"dispute, conflict, trouble, strife",紛争[ふんそう],"Noun, Suru verb",,jlpt-n1
決勝,"decision of a contest, finals (in sports)",決勝[けっしょう],Noun,,jlpt-n1
争い,"dispute, strife, quarrel, dissension, conflict, rivalry, contest",争[あらそ]い,Noun,,jlpt-n1
行進,"march, parade",行進[こうしん],"Noun, Suru verb",,jlpt-n1
獲物,"prey, catch, kill, game",獲物[えもの],Noun,"spoils, trophy, loot, plunder",jlpt-n1
快い,"pleasant, agreeable, comfortable, refreshing",快[こころよ]い,I-adjective,,jlpt-n1
任務,"duty, function, office, mission, task",任務[にんむ],Noun,,jlpt-n1
利点,"advantage, point in favor, point in favour",利点[りてん],Noun,,jlpt-n1
怠慢,"negligence, neglect, carelessness, procrastination",怠慢[たいまん],"Noun, Na-adjective",,jlpt-n1
要因,"main cause, primary factor",要因[よういん],"Noun, No-adjective",,jlpt-n1
抑制,"control, restraint, suppression, constraint, curtailment, inhibition, check, curb",抑制[よくせい],"Noun, Suru verb, No-adjective",,jlpt-n1
匹敵,"to be a match for, to rival, to equal, to compare with, to be equivalent to",匹敵[ひってき],Suru verb,,jlpt-n1
訂正,"correction, revision, amendment",訂正[ていせい],"Noun, Suru verb, No-adjective",,jlpt-n1
教訓,"lesson, precept, teachings, moral",教訓[きょうくん],"Noun, Suru verb",,jlpt-n1
上演,"performance (of a play, opera, etc.), staging, presentation",上演[じょうえん],"Noun, Suru verb",,jlpt-n1
高まる,"to rise, to swell, to be promoted",高[たか]まる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
国連,"United Nations, UN",国連[こくれん],Noun,,jlpt-n1
象徴,"(abstract) symbol, emblem, representation",象徴[しょうちょう],"Noun, Suru verb, No-adjective",,jlpt-n1
入手,"acquisition, obtaining, coming to hand",入手[にゅうしゅ],"Noun, Suru verb",,jlpt-n1
参照,"reference, bibliographical reference, consultation, browsing (e.g. when selecting a file to upload on a computer), checking out",参照[さんしょう],"Noun, Suru verb",,jlpt-n1
大幅,"big, large, drastic, substantial",大幅[おおはば],"Na-adjective, Noun",full-width cloth (approx. 72 cm wide for traditional Japanese clothing; approx. 140 cm wide for Western clothing),jlpt-n1
論議,"discussion, argument, debate",論議[ろんぎ],"Noun, Suru verb, No-adjective",,jlpt-n1
迅速,"quick, fast, rapid, swift, prompt, streamlined, expedited, expeditious",迅速[じんそく],"Na-adjective, Noun",,jlpt-n1
部門,"division (of a larger group), branch, field, class (subclass), group, category, department",部門[ぶもん],"Noun, No-adjective",,jlpt-n1
活発,"lively, active, vigorous, animated, brisk",活発[かっぱつ],"Na-adjective, Noun",,jlpt-n1
特権,"privilege, special right",特権[とっけん],"Noun, No-adjective",,jlpt-n1
一連,"series, chain, sequence",一連[いちれん],"Noun, No-adjective","two reams (i.e. 1000 sheets of paper); verse, stanza",jlpt-n1
断言,"assertion, declaration, affirmation",断言[だんげん],"Noun, Suru verb",,jlpt-n1
通,"connoisseur, authority",通[つう],"Na-adjective, Noun - used as a suffix","counter for letters, notes, documents, etc.",jlpt-n1
著名,"well-known, noted, celebrated",著名[ちょめい],"Na-adjective, Noun",,jlpt-n1
警戒,"vigilance, caution, alertness, precaution, being on guard",警戒[けいかい],"Noun, Suru verb",,jlpt-n1
衣類,"clothes, clothing, garments",衣類[いるい],"Noun, No-adjective",,jlpt-n1
見地,point of view,見地[けんち],Noun,,jlpt-n1
使い,"errand, mission, going as envoy",使[つか]い,Noun,"messenger, bearer, errand boy, errand girl; familiar spirit; use, usage, user, trainer, tamer, charmer",jlpt-n1
正常,"normalcy, normality, normal",正常[せいじょう],"Noun, Na-adjective, No-adjective",,jlpt-n1
繁栄,"prospering, prosperity, thriving, flourishing",繁栄[はんえい],"Noun, Suru verb",,jlpt-n1
公開,"opening to the public, making available to the public, putting on display, exhibiting, showing (play, movie, etc.), holding (interview, etc.), open, public",公開[こうかい],"Noun, Suru verb, No-adjective",,jlpt-n1
告白,"confession, acknowledgement, acknowledgment",告白[こくはく],"Noun, Suru verb, No-adjective",profession of love; confession of sins (e.g. the confessional),jlpt-n1
当選,being elected,当選[とうせん],"Noun, Suru verb","being selected (to win a prize, etc.); winning (in a lottery, raffle, etc.)",jlpt-n1
名簿,"register of names, list of names, roll, register, roster",名簿[めいぼ],Noun,,jlpt-n1
負担,"burden, load, responsibility",負担[ふたん],Noun,"bearing (a cost, responsibility, etc.), shouldering",jlpt-n1
軌道,"orbit, trajectory",軌道[きどう],"Noun, No-adjective","railroad track; (right) track, proper course",jlpt-n1
大げさ,"grandiose, exaggerated",大[おお]げさ,"Na-adjective, Noun",,jlpt-n1
歓声,"cheer, shout of joy",歓声[かんせい],Noun,,jlpt-n1
登録,"registration, accession, register, entry, record",登録[とうろく],"Noun, Suru verb",,jlpt-n1
打ち込む,"to drive in (e.g. nail, stake), to hammer in",打[う]ち 込[こ]む,"Godan verb with mu ending, Transitive verb","to hit (a ball, etc.), to drive, to smash; to fire into (e.g. a crowd), to launch (e.g. missiles), to lob (e.g. grenades); to input (data), to enter; to devote oneself to, to go heart and soul into, to throw oneself into, to go head over heels for; to practice hitting (baseball, tennis, etc.); to hit (an opponent in kendo, boxing, etc.), to get a blow in; to invade one's opponent's territory (in the game of go), to place a stone in an opponent's formation; to pour (concrete, etc.) into a form",jlpt-n1
創造,creation,創造[そうぞう],"Noun, Suru verb",,jlpt-n1
打撃,"blow, shock, strike, damage",打撃[だげき],Noun,batting,jlpt-n1
密接,"close (relationship, connection, etc.), intimate, near",密接[みっせつ],"Na-adjective, Noun",close (together),jlpt-n1
背後,"back, rear",背後[はいご],"Noun, No-adjective","background, behind the scenes",jlpt-n1
操縦,"steering, piloting, flying, control, operation, handling",操縦[そうじゅう],"Noun, Suru verb","management, handling, control, manipulation",jlpt-n1
衝撃,"shock, impact, crash",衝撃[しょうげき],"Noun, Suru verb, No-adjective",,jlpt-n1
団結,"unity, union, solidarity, combination, teaming up",団結[だんけつ],"Noun, Suru verb",,jlpt-n1
日取り,"fixed date, appointed day",日取[ひど]り,Noun,,jlpt-n1
交互,"mutual, reciprocal, alternate",交互[こうご],"Noun, No-adjective",,jlpt-n1
処置,"measure, step, dealing with",処置[しょち],"Noun, Suru verb",medical treatment,jlpt-n1
追放,"exile, banishment, eviction, deportation, purge, expulsion, ousting",追放[ついほう],"Noun, Suru verb","elimination (e.g. of poverty), removal",jlpt-n1
免除,"exemption, exoneration, discharge",免除[めんじょ],"Noun, Suru verb",,jlpt-n1
展示,"exhibition, display",展示[てんじ],"Noun, Suru verb",,jlpt-n1
確立,"establishment, settlement",確立[かくりつ],"Noun, Suru verb",,jlpt-n1
確保,"securing, obtaining, ensuring, guarantee, maintaining",確保[かくほ],"Noun, Suru verb","belay, belaying",jlpt-n1
腕前,"ability, skill, facility",腕前[うでまえ],Noun,,jlpt-n1
唱える,"to recite, to chant",唱[とな]える,"Ichidan verb, Transitive verb","to cry, to yell, to shout; to advocate, to advance, to preach, to insist",jlpt-n1
鮮やか,"vivid, bright, brilliant, clear, fresh, vibrant",鮮[あざ]やか,Na-adjective,"skillful, skilful, adept, adroit, deft, brilliant, beautiful, fine, excellent",jlpt-n1
訴訟,"litigation, lawsuit",訴訟[そしょう],"Noun, Suru verb, No-adjective",,jlpt-n1
協定,"arrangement, pact, agreement",協定[きょうてい],"Noun, Suru verb",,jlpt-n1
浴室,bathroom,浴室[よくしつ],Noun,,jlpt-n1
堂々,"magnificent, grand, impressive, dignified, majestic, imposing, stately",堂々[どうどう],"Taru-adjective, Adverb taking the 'to' particle","fair, square, open, unashamed, brazen; grandly, boldly, confidently; fairly, squarely, unreservedly, brazenly",jlpt-n1
要望,"demand for, request",要望[ようぼう],"Noun, Suru verb",,jlpt-n1
軽率,"rash, thoughtless, careless, hasty, imprudent",軽率[けいそつ],"Na-adjective, Noun",,jlpt-n1
鉄鋼,iron and steel,鉄鋼[てっこう],Noun,,jlpt-n1
知的,intellectual,知的[ちてき],Na-adjective,,jlpt-n1
消息,"news (from somebody), letter, contact",消息[しょうそく],Noun,"(somebody's) whereabouts, (somebody's) movements",jlpt-n1
何だか,"(a) little, somewhat, somehow",何[なん]だか,Adverb,,jlpt-n1
上空,"sky, the skies, high-altitude sky, upper air",上空[じょうくう],Noun,,jlpt-n1
作,"work (e.g. of art), production",作[さく],"Noun, Noun - used as a suffix","harvest, cultivation, farming, crop, yield; technique",jlpt-n1
施す,"to give (time, money, goods), to donate",施[ほどこ]す,"Godan verb with su ending, Transitive verb","to do, to perform, to conduct; to apply (processing, makeup, etc.), to add (e.g. ornamentation, annotation); to sow, to seed, to scatter (e.g. fertilizer), to sprinkle; to spread far and wide",jlpt-n1
雌,"female (animal, plant)",雌[めす],"Noun, No-adjective",,jlpt-n1
会見,"interview, audience, meeting, (viewing) party",会見[かいけん],"Noun, Suru verb",,jlpt-n1
出演,"performance, appearance (in a stage, film, TV show, etc.)",出演[しゅつえん],"Noun, Suru verb",,jlpt-n1
捜索,"search (esp. for someone or something missing), manhunt",捜索[そうさく],"Noun, Suru verb","legally authorized search of a person, building, etc.",jlpt-n1
知性,intelligence,知性[ちせい],Noun,,jlpt-n1
晴天,"fine weather (i.e. little or no clouds), fair weather, clear weather, clear sky, fair skies",晴天[せいてん],Noun,,jlpt-n1
境遇,"one's circumstances, environment, situation (in life)",境遇[きょうぐう],Noun,,jlpt-n1
協会,"association, society, organization, organisation",協会[きょうかい],Noun,,jlpt-n1
宣言,"declaration, proclamation, announcement",宣言[せんげん],"Noun, Suru verb",,jlpt-n1
教科,"subject, curriculum",教科[きょうか],Noun,,jlpt-n1
逃走,"flight, desertion, escape",逃走[とうそう],"Noun, Suru verb, No-adjective",,jlpt-n1
業務,"business, affairs, duties, work, procedure, task, action, function, (business) operations, operational",業務[ぎょうむ],"Noun, No-adjective",,jlpt-n1
当たり,hit,当[あ]たり,Noun,"success; guess, prediction; affability, friendliness; sensation, touch; bruise (on fruit); situation in which a stone or chain of stones may be captured on the next move (in the game of go); bite (of a fish on a hook), strike; per, each",jlpt-n1
排除,"exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc.)",排除[はいじょ],"Noun, Suru verb, No-adjective",,jlpt-n1
秩序,"order, discipline, regularity, system, method",秩序[ちつじょ],Noun,,jlpt-n1
票,"vote, ballot",票[ひょう],"Noun, Noun - used as a suffix, Counter","label, ticket, tag, stub",jlpt-n1
恵み,"blessing, grace",恵[めぐ]み,Noun,,jlpt-n1
返答,"reply, answer",返答[へんとう],"Noun, Suru verb",,jlpt-n1
手本,copybook,手本[てほん],Noun,"model, pattern",jlpt-n1
望ましい,"desirable, hoped for, preferable, advisable",望[のぞ]ましい,I-adjective,,jlpt-n1
良質,"good quality, fine quality, superior quality, high quality",良質[りょうしつ],"Na-adjective, Noun, No-adjective",,jlpt-n1
有望,"good prospects, full of hope, promising",有望[ゆうぼう],"Na-adjective, Noun",,jlpt-n1
分配,"division, splitting, sharing, distribution, dissemination, allocation",分配[ぶんぱい],"Noun, Suru verb",,jlpt-n1
自立,"independence, self-reliance",自立[じりつ],"Noun, Suru verb, No-adjective",,jlpt-n1
削減,"cut, reduction, curtailment",削減[さくげん],"Noun, Suru verb",,jlpt-n1
着,counter for suits of clothing,着[ちゃく],Counter,arriving at ...,jlpt-n1
取っ手,"handle, grip, knob",取[と]っ 手[て],Noun,,jlpt-n1
出費,"expenses, disbursements",出費[しゅっぴ],"Noun, Suru verb",,jlpt-n1
提示,"presentation, exhibit, suggest, citation",提示[ていじ],"Noun, Suru verb",,jlpt-n1
描写,"depiction, description, portrayal",描写[びょうしゃ],"Noun, Suru verb",,jlpt-n1
趣旨,"meaning, point (e.g. of a statement), gist, effect",趣旨[しゅし],Noun,"goal, intent, object, aim, point",jlpt-n1
風習,custom,風習[ふうしゅう],Noun,,jlpt-n1
脱出,"escape, break-out",脱出[だっしゅつ],"Noun, Suru verb, No-adjective","prolapse, proptosis",jlpt-n1
育ち,"growth, breeding",育[そだ]ち,Noun,"growing up (in, as), upbringing",jlpt-n1
除外,"exception, exclusion",除外[じょがい],"Noun, Suru verb",,jlpt-n1
措置,"measure, step, action",措置[そち],"Noun, Suru verb",,jlpt-n1
樹立,"establishment, founding, setting (a record)",樹立[じゅりつ],"Noun, Suru verb",,jlpt-n1
個性,"individuality, personality, idiosyncrasy, character, individual characteristic",個性[こせい],Noun,,jlpt-n1
爆破,"destructive blast, blowing up, explosion",爆破[ばくは],"Noun, Suru verb",,jlpt-n1
猛烈,"fierce, intense, severe, violent, strong, vehement, terrific, terrible",猛烈[もうれつ],Na-adjective,,jlpt-n1
危害,"injury, harm, danger",危害[きがい],Noun,,jlpt-n1
放棄,"abandonment, renunciation, resignation, abdication (responsibility, right)",放棄[ほうき],"Noun, Suru verb",,jlpt-n1
色彩,"colour, color, hue, tints",色彩[しきさい],Noun,,jlpt-n1
神聖,"holiness, sacredness, sanctity, dignity",神聖[しんせい],"Noun, Na-adjective",,jlpt-n1
配置,"arrangement (of resources), deployment, stationing, posting, disposition, configuration, layout",配置[はいち],"Noun, Suru verb",,jlpt-n1
享受,"reception, acceptance, enjoyment, being given",享受[きょうじゅ],"Noun, Suru verb",,jlpt-n1
熱意,"zeal, enthusiasm, ardor, ardour",熱意[ねつい],Noun,,jlpt-n1
運営,"management, administration, operation",運営[うんえい],"Noun, Suru verb",,jlpt-n1
携帯,"something carried (in the hand), handheld, portable",携帯[けいたい],"Noun, Suru verb, No-adjective","mobile telephone, cell phone",jlpt-n1
原則,"principle, general rule",原則[げんそく],Noun,,jlpt-n1
帯びる,"to wear (sword, decoration, etc.), to carry",帯[お]びる,"Ichidan verb, Transitive verb","to be entrusted (e.g. with a mission), to take on; to have a trace of, to be tinged with",jlpt-n1
単独,"sole, single, solo",単独[たんどく],"No-adjective, Na-adjective","independence, singleness, singularity",jlpt-n1
家計,"household economy, family finances",家計[かけい],Noun,,jlpt-n1
申告,"report, return (e.g. tax), statement, declaration, notification, filing",申告[しんこく],"Noun, Suru verb",,jlpt-n1
優先,"preference, priority, precedence",優先[ゆうせん],"Noun, Suru verb, No-adjective",,jlpt-n1
保管,"charge, custody, safekeeping, deposit, storage",保管[ほかん],"Noun, Suru verb",,jlpt-n1
動揺,"shaking, trembling, pitching, rolling, oscillation",動揺[どうよう],"Noun, Suru verb","disturbance, unrest, agitation, excitement, commotion, turmoil, discomposure, feeling shaken",jlpt-n1
所得,"income, earnings",所得[しょとく],Noun,,jlpt-n1
制,"system, organization, organisation, imperial command, laws, regulation, control, government, suppression, restraint, holding back, establishment",制[せい],"Noun, Noun - used as a suffix",,jlpt-n1
巧み,"skillful, adroit, dexterous, masterful, clever, ingenious, cunning",巧[たく]み,"Na-adjective, Noun",,jlpt-n1
版,"edition, version, printing, impression, implementation (e.g. software)",版[はん],"Noun, Noun - used as a suffix","plate, block, cast; editions of a publication",jlpt-n1
指揮,"command, direction",指揮[しき],"Noun, Suru verb, No-adjective",,jlpt-n1
憤慨,"indignation, resentment",憤慨[ふんがい],"Noun, Suru verb",,jlpt-n1
後退,"retreat, falling back, moving backwards, reversing, retrogression, retraction",後退[こうたい],"Noun, Suru verb","recession, waning; backspace (key)",jlpt-n1
写し,"copy, duplicate, facsimile, transcript",写[うつ]し,Noun,,jlpt-n1
借り,"borrowing, debt, loan",借[か]り,Noun,,jlpt-n1
