Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
休暇,"holiday, day off, furlough, absence (from work)",休暇[きゅうか],Noun,,jlpt-n3 jlpt-n3
年間,(period of) a year,年間[ねんかん],Temporal noun,during an era,jlpt-n3 jlpt-n3
結局,"after all, in the end, ultimately, eventually",結局[けっきょく],Adverb,"conclusion, end; end of a game of go, shogi, etc.",jlpt-n3 jlpt-n3
激しい,"violent, furious, tempestuous",激[はげ]しい,I-adjective,"extreme, intense, fierce, strong; fervent, vehement; incessant, relentless; precipitous, steep",jlpt-n3 jlpt-n3
尊敬,"respect, esteem, reverence, honour, honor",尊敬[そんけい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
大いに,"very, much, greatly, a lot of",大[おお]いに,Adverb,,jlpt-n3 jlpt-n3
準備,"preparation, arrangements, getting ready, provision, setup, reserving",準備[じゅんび],"Noun, Suru verb",,jlpt-n3 jlpt-n3
滞在,"stay, sojourn",滞在[たいざい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
全然,not at all (with neg. verb),全然[ぜんぜん],Adverb,"wholly, entirely, completely",jlpt-n3 jlpt-n3
現れる,"to appear, to come in sight, to become visible, to come out, to embody, to materialize, to materialise",現[あらわ]れる,"Ichidan verb, intransitive verb","to be expressed (e.g. emotions), to become apparent (e.g. trends, effects)",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
参加,participation,参加[さんか],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
扱う,"to deal with (a person), to treat, to handle, to take care of, to entertain",扱[あつか]う,"Godan verb with u ending, Transitive verb","to deal with (a problem), to handle, to manage; to operate (e.g. a machine), to handle, to work; to deal in, to sell; to cover (a topic), to treat, to discuss, to take up; to treat A as B; to mediate (an argument); to be too much for one, to find unmanageable; to gossip",jlpt-n3 jlpt-n3
実行,"execution (e.g. of a plan), carrying out, practice, action, implementation, fulfillment, realization",実行[じっこう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
離れる,"to be separated, to be apart, to be distant",離[はな]れる,"Ichidan verb, intransitive verb","to leave, to go away; to leave (a job, etc.), to quit, to give up; to lose connection with, to drift away from",jlpt-n3 jlpt-n3
貧しい,"poor, needy",貧[まず]しい,I-adjective,"lacking (quantity and quality-wise), poor, scanty, skimpy, slight, inadequate",jlpt-n3 jlpt-n3
偉大,"great, grand, magnificent, outstanding, mighty",偉大[いだい],Na-adjective,,jlpt-n3 jlpt-n3
望む,to desire,望[のぞ]む,"Godan verb with mu ending, Transitive verb","to wish for, to expect; to see, to command (a view of)",jlpt-n3 jlpt-n3
修理,"repair, mending, fixing, servicing",修理[しゅうり],"Noun, Suru verb",,jlpt-n3 jlpt-n3
誤り,"error, mistake, slip, bug",誤[あやま]り,Noun,,jlpt-n3 jlpt-n3
目的,"purpose, goal, aim, objective, intention",目的[もくてき],Noun,,jlpt-n3 jlpt-n3
感謝,"thanks, gratitude",感謝[かんしゃ],"Noun, Suru verb",,jlpt-n3 jlpt-n3
示す,"to (take out and) show, to demonstrate, to tell, to exemplify, to make apparent",示[しめ]す,"Godan verb with su ending, Transitive verb","to point out (finger, clock hand, needle, etc.); to indicate, to show, to represent, to signify, to display",jlpt-n3 jlpt-n3
全員,"all members, all hands, everyone, everybody, whole crew",全員[ぜんいん],"Noun, Adverbial noun",,jlpt-n3 jlpt-n3
教師,teacher (classroom),教師[きょうし],"Noun, No-adjective",,jlpt-n3 jlpt-n3
相手,"companion, partner, company",相手[あいて],Noun,"other party, addressee; opponent (sports, etc.)",jlpt-n3 jlpt-n3
人気,"popularity, public favor",人気[にんき],"Noun, No-adjective, Na-adjective","condition (e.g. market), tone, character, nature",jlpt-n3 jlpt-n3
招待,invitation,招待[しょうたい],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
黙る,"to be silent, to say nothing",黙[だま]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
出会う,"to meet (by chance), to come across, to run across, to encounter, to happen upon",出会[であ]う,"Godan verb with u ending, intransitive verb","to meet (e.g. of rivers, highways, etc.); to emerge and engage (an enemy)",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
完全,"perfect, complete",完全[かんぜん],"Na-adjective, Noun, No-adjective",,jlpt-n3 jlpt-n3
実際,"practicality, practical",実際[じっさい],"No-adjective, Adverb, Noun","reality, actuality, actual conditions; bhutakoti (limit of reality)",jlpt-n3 jlpt-n3
辺り,"on the bank of, by the side of (e.g. a river, pond)",辺[あた]り,Noun,"(in the) neighbourhood, neighborhood, vicinity, nearby; around (Sunday, last year, etc...); for instance",jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
歌手,singer,歌手[かしゅ],Noun,,jlpt-n3 jlpt-n3
冗談,"jest, joke, funny story",冗談[じょうだん],"Noun, No-adjective",,jlpt-n3 jlpt-n3
能力,"ability, faculty",能力[のうりょく],Noun,,jlpt-n3 jlpt-n3
才能,"talent, ability",才能[さいのう],Noun,,jlpt-n3 jlpt-n3
自慢,"pride, boast",自慢[じまん],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
敵,"opponent, rival, adversary",敵[てき],Noun,"menace, danger, threat, enemy",jlpt-n3 jlpt-n3
選手,"player (sports), athlete, team member",選手[せんしゅ],Noun,,jlpt-n3 jlpt-n3
欠点,"fault, defect, flaw, weak point, weakness, shortcoming, drawback",欠点[けってん],Noun,"failure (in an examination), failing grade",jlpt-n3 jlpt-n3
一体,"(what) the heck, (why) in the world, (who) on earth",一体[いったい],Adverb,"one object, one body, unity; one form, one style; one Buddhist image (or carving, etc.); generally, in general",jlpt-n3 jlpt-n3
素敵,"lovely, wonderful, nice, great, fantastic, superb, cool",素敵[すてき],Na-adjective,,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
更に,"furthermore, again, after all, more and more, moreover, even more",更[さら]に,"Adverb, Conjunction",,jlpt-n3 jlpt-n3
熱心,"zealous, enthusiastic, ardent, fervent, keen, eager",熱心[ねっしん],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
回復,"restoration, rehabilitation, recovery, return, replevin, improvement",回復[かいふく],"Noun, Suru verb","recovery (from an illness), recuperation, convalescence",jlpt-n3 jlpt-n3
判断,"judgment, judgement, decision, conclusion, adjudication",判断[はんだん],"Noun, Suru verb",divination; judgement,jlpt-n3 jlpt-n3
訪問,"call, visit",訪問[ほうもん],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
注文,"order, request",注文[ちゅうもん],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
給料,"salary, wages, pay",給料[きゅうりょう],Noun,,jlpt-n3 jlpt-n3
態度,"attitude, manner, behaviour",態度[たいど],"Noun, No-adjective",,jlpt-n3 jlpt-n3
既に,"already, too late",既[すで]に,Adverb,,jlpt-n3 jlpt-n3
次第,depending on,次第[しだい],Noun - used as a suffix,"as soon as, immediately (upon); in accordance with; order, program, programme, precedence; circumstances, course of events, reason",jlpt-n3 jlpt-n3
影響,"influence, effect",影響[えいきょう],Noun,"to influence, to affect, to have an influence on, to impact, to have an effect on",jlpt-n3 jlpt-n3
決定,"decision, determination",決定[けってい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
年齢,"age, years",年齢[ねんれい],Noun,,jlpt-n3 jlpt-n3
主張,"claim, insistence, assertion, advocacy, emphasis, contention, opinion, tenet",主張[しゅちょう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
正確,"accurate, correct, precise, exact",正確[せいかく],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
便り,"news, tidings, information, correspondence, letter",便[たよ]り,"Noun, Noun - used as a suffix, Suru verb",,jlpt-n3 jlpt-n3
信用,"confidence, trust, faith, reputation",信用[しんよう],"Noun, Suru verb",credit (finance),jlpt-n3 jlpt-n3
延期,"postponement, deferment, adjournment",延期[えんき],"Noun, Suru verb",,jlpt-n3 jlpt-n3
土地,"plot of land, lot, soil",土地[とち],Noun,"locality, region, place",jlpt-n3 jlpt-n3
旅,"travel, trip, journey",旅[たび],"Noun, Suru verb",,jlpt-n3 jlpt-n3
奪う,"to snatch away, to dispossess, to steal",奪[うば]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
商売,"trade, business, commerce, transaction, occupation",商売[しょうばい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
苦労,"trouble, hardship, difficulty, labour, labor, toil, pains",苦労[くろう],"Noun, Suru verb","anxiety, worry, concern, cares",jlpt-n3 jlpt-n3
喜び,"joy, delight, rapture, pleasure, gratification, rejoicing, congratulations, felicitations",喜[よろこ]び,Noun,,jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
提出,"presentation (of documents), submission (of an application, report, etc.), production (e.g. of evidence), introduction (e.g. of a bill), filing, turning in",提出[ていしゅつ],"Noun, Suru verb",,jlpt-n3 jlpt-n3
回,counter for occurrences,回[かい],Counter,"a time, an instance; inning (baseball), round, game; episode, chapter, instalment; Hui (people); Islam",jlpt-n3 jlpt-n3
姿,"figure, form, shape",姿[すがた],Noun,"appearance, dress, guise; state, condition, picture, image; form (of a waka); dressed in ..., wearing ...",jlpt-n3 jlpt-n3
追いつく,"to catch up (with), to draw level, to pull even, to reach",追[お]いつく,"Godan verb with ku ending, intransitive verb","to be compensated, to make up for one's losses",jlpt-n3
明らか,"obvious, evident, clear, plain",明[あき]らか,"Na-adjective, Noun",,jlpt-n3 jlpt-n3
話し合う,"to discuss, to talk together",話[はな]し 合[あ]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
不足,"insufficiency, shortage, deficiency, lack, dearth",不足[ふそく],"Na-adjective, Noun, Suru verb",,jlpt-n3 jlpt-n3
状況,"state of affairs (around you), situation, circumstances",状況[じょうきょう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
好む,"to like, to prefer",好[この]む,"Godan verb with mu ending, Transitive verb",,jlpt-n3 jlpt-n3
邪魔,"hindrance, obstacle, nuisance",邪魔[じゃま],"Na-adjective, Noun, Suru verb","to visit (somebody's home); demon who hinders Buddhist training, demon who obstructs sentient beings from maintaining moral behaviour",jlpt-n3 jlpt-n3
書類,"document, official papers",書類[しょるい],Noun,,jlpt-n3 jlpt-n3
変化,"change, variation, alteration, mutation, transition, transformation, transfiguration, metamorphosis",変化[へんか],"Noun, Suru verb","variety, diversity; inflection, declension, conjugation; sidestepping",jlpt-n3 jlpt-n3
万一,"emergency, unlikely event",万一[まんいち],Noun,"by some chance, by some possibility",jlpt-n3 jlpt-n3
単語,"word, vocabulary, (usually) single-character word",単語[たんご],"Noun, No-adjective",,jlpt-n3 jlpt-n3
恐れる,"to fear, to be afraid of",恐[おそ]れる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
最高,"most, highest, maximum, uppermost, supreme",最高[さいこう],"No-adjective, Na-adjective, Noun","best, wonderful, finest",jlpt-n3 jlpt-n3
種類,"variety, kind, type, category",種類[しゅるい],Noun,counter for different sorts of things,jlpt-n3 jlpt-n3
週間,week,週間[しゅうかん],Noun,,jlpt-n3 jlpt-n3
越える,"to cross over, to cross, to pass through, to pass over (out of), to go beyond, to go past",越[こ]える,"Ichidan verb, Transitive verb","to exceed, to surpass, to be more (than)",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
幸運,"good luck, fortune",幸運[こううん],"Noun, Na-adjective",,jlpt-n3 jlpt-n3
事態,"situation, (present) state of affairs, circumstances",事態[じたい],Noun,,jlpt-n3 jlpt-n3
状態,"current status, condition, situation, circumstances, state",状態[じょうたい],Noun,,jlpt-n3 jlpt-n3
得意,"triumph, prosperity",得意[とくい],"Noun, No-adjective, Na-adjective","pride; one's strong point, one's forte, one's specialty; frequent customer (client, etc.)",jlpt-n3 jlpt-n3
調子,"tune, tone, key, pitch, time, rhythm",調子[ちょうし],Noun,"vein, mood, way, manner, style, knack; condition, state of health; impetus, spur of the moment, strain; trend",jlpt-n3 jlpt-n3
以来,"since, henceforth",以来[いらい],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
成長,"growth, development, growing up, becoming an adult",成長[せいちょう],"Noun, Suru verb","growth (of a company, the economy, etc.)",jlpt-n3 jlpt-n3
必ずしも,"not always, not necessarily, not all, not entirely",必[かなら]ずしも,Adverb,,jlpt-n3 jlpt-n3
残す,"to leave (behind, over), to bequeath, to save, to reserve",残[のこ]す,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
隠す,"to hide, to conceal",隠[かく]す,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
頼る,"to rely on, to depend on, to count on, to turn to (for help)",頼[たよ]る,"Godan verb with ru ending, intransitive verb",,jlpt-n3 jlpt-n3
恐ろしい,"terrible, dreadful, terrifying, frightening",恐[おそ]ろしい,I-adjective,"surprising, startling, tremendous, amazing",jlpt-n3 jlpt-n3
光景,"scene, spectacle, sight, view",光景[こうけい],Noun,,jlpt-n3 jlpt-n3
実は,"as a matter of fact, by the way, to tell you the truth, to be honest, frankly",実[じつ]は,"Expression, Adverb",,jlpt-n3 jlpt-n3
戦う,"to make war (on), to wage war (against), to go to war (with), to fight (with), to do battle (against)",戦[たたか]う,"Godan verb with u ending, intransitive verb","to compete (against); to struggle (against adversities, etc.), to fight, to contend, to resist",jlpt-n3 jlpt-n3
常に,"always, constantly",常[つね]に,Adverb,,jlpt-n3 jlpt-n3
誇り,"pride, boast, credit (to)",誇[ほこ]り,Noun,,jlpt-n3 jlpt-n3
一言,"single word, a few words, brief comment",一言[ひとこと],"Noun, Suru verb",,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
借金,"debt, loan, liabilities, borrowing money",借金[しゃっきん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
性格,"character, personality, disposition, nature",性格[せいかく],Noun,,jlpt-n3 jlpt-n3
中止,"suspension, stoppage, discontinuance, interruption",中止[ちゅうし],"Noun, Suru verb",,jlpt-n3 jlpt-n3
達する,"to reach, to get to, to arrive at",達[たっ]する,Suru verb - special class,,jlpt-n3 jlpt-n3
勝ち,"win, victory",勝[か]ち,Noun,,jlpt-n3 jlpt-n3
乗客,passenger,乗客[じょうきゃく],Noun,,jlpt-n3 jlpt-n1 jlpt-n3 jlpt-n1
地位,"(social) position, status",地位[ちい],Noun,,jlpt-n3 jlpt-n3
罪,"crime, sin, wrongdoing, indiscretion",罪[つみ],"Noun, Na-adjective, No-adjective","penalty, sentence, punishment; fault, responsibility, culpability; thoughtlessness, lack of consideration",jlpt-n3 jlpt-n3
天候,weather,天候[てんこう],Noun,,jlpt-n3 jlpt-n3
立場,"position, situation",立場[たちば],Noun,"viewpoint, standpoint, point of view",jlpt-n3 jlpt-n3
再び,"again, once more, a second time",再[ふたた]び,Adverb,,jlpt-n3 jlpt-n3
一層,"much more, still more, all the more, more than ever",一層[いっそう],"Adverb, No-adjective","single layer (or storey, etc.); rather, sooner, preferably",jlpt-n3 jlpt-n3
備える,"to furnish with, to equip with, to provide, to install",備[そな]える,"Ichidan verb, Transitive verb","to prepare for, to make preparations for, to make provision for; to possess (all that is needed), to be endowed with, to be equipped with; to be born with, to have since birth",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
命,"life, life force",命[いのち],Noun,"""lifetime, lifespan; most important thing, foundation, core; paired tattoos of the """"life"""" kanji on the upper arms of a man and woman (indicating unwavering love); fate, destiny, karma""",jlpt-n3 jlpt-n3
職,"job, work, employment, occupation, position",職[しょく],"Noun, Noun - used as a suffix","duties; trade, skill",jlpt-n3 jlpt-n3
不思議,"wonderful, marvelous, strange, incredible, amazing, curious, miraculous, mysterious",不思議[ふしぎ],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
欠席,"absence, non-attendance",欠席[けっせき],"Noun, Suru verb",,jlpt-n3 jlpt-n3
環境,"environment, circumstance",環境[かんきょう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
傾向,"tendency, trend, inclination",傾向[けいこう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
是非,"certainly, without fail",是非[ぜひ],Adverb,"right and wrong, pros and cons",jlpt-n3 jlpt-n3
燃える,"to burn, to get fired up",燃[も]える,"Ichidan verb, intransitive verb",,jlpt-n3 jlpt-n3
出身,"person's origin (e.g. city, country, parentage, school)",出身[しゅっしん],"Noun, No-adjective",,jlpt-n3 jlpt-n3
覆う,"to cover, to hide, to conceal, to wrap, to disguise",覆[おお]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
供給,"supply, provision",供給[きょうきゅう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
手段,"means, way, measure",手段[しゅだん],Noun,,jlpt-n3 jlpt-n3
不幸,"unhappiness, sorrow, misfortune, disaster, accident",不幸[ふこう],"Noun, Na-adjective","death (usu. of a relative), bereavement",jlpt-n3 jlpt-n3
感動,"being deeply moved emotionally, excitement, passion, inspiration, deep emotion, strong impression",感動[かんどう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
断る,"to refuse, to reject, to dismiss, to turn down, to decline",断[ことわ]る,"Godan verb with ru ending, Transitive verb","to inform, to give notice, to tell in advance; to ask leave, to excuse oneself (from)",jlpt-n3 jlpt-n3
乗せる,to place on (something),乗[の]せる,"Ichidan verb, Transitive verb","to give (someone) a ride, to give a lift, to pick up, to help on board; to load (luggage), to carry, to take on board; to send out (on the airwaves, etc.); to deceive, to take for a ride; to (sing) along with (musical accompaniment); to let (someone) take part; to excite (someone); to publish (an article), to run (an ad)",jlpt-n3 jlpt-n2 jlpt-n3 jlpt-n2
先日,"the other day, a few days ago",先日[せんじつ],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
感じ,"feeling, sense, impression",感[かん]じ,Noun,,jlpt-n3 jlpt-n3
表現,"expression, presentation",表現[ひょうげん],"Noun, Suru verb","representation, notation",jlpt-n3 jlpt-n3
無視,"disregarding, ignoring",無視[むし],"Noun, Suru verb",,jlpt-n3 jlpt-n3
閉じる,"to close (e.g. book, eyes, meeting, etc.), to shut",閉[と]じる,"Ichidan verb, Transitive verb, intransitive verb",,jlpt-n3 jlpt-n3
奇妙,"strange, queer, curious",奇妙[きみょう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
余裕,"surplus, margin, leeway, room, space, time, allowance, flexibility, scope",余裕[よゆう],Noun,"composure, placidity, complacency, calm",jlpt-n3 jlpt-n3
明かり,"light, illumination, glow, gleam",明[あ]かり,Noun,"lamp, light",jlpt-n3 jlpt-n3
支払う,to pay,支払[しはら]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
違い,"difference, distinction, discrepancy",違[ちが]い,Noun,"mistake, error",jlpt-n3 jlpt-n3
変更,"change, modification, alteration, revision, amendment",変更[へんこう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
美人,beautiful woman,美人[びじん],Noun,,jlpt-n3 jlpt-n3
合わせる,"to match (rhythm, speed, etc.)",合[あ]わせる,"Ichidan verb, Transitive verb","to join together, to unite, to combine, to add up; to face, to be opposite (someone); to compare, to check with; to cause to meet (e.g. an unpleasant fate); to place together, to connect, to overlap; to mix, to combine; to put blade to blade, to fight",jlpt-n3 jlpt-n3
実現,"implementation (e.g. of a system), materialization, materialisation, realization, realisation, actualization, actualisation",実現[じつげん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
無事,"safety, peace, quietness",無事[ぶじ],"Noun, Na-adjective, No-adjective",,jlpt-n3 jlpt-n3
雇う,to employ,雇[やと]う,"Godan verb with u ending, Transitive verb","to hire, to charter",jlpt-n3 jlpt-n3
成績,"results, record, grades, marks",成績[せいせき],Noun,,jlpt-n3 jlpt-n3
仲間,"company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner",仲間[なかま],Noun,member of the same category,jlpt-n3 jlpt-n3
殺す,to kill,殺[ころ]す,"Godan verb with su ending, Transitive verb",,jlpt-n3 jlpt-n3
発表,"announcement, publication, presenting, statement, communique, making known, breaking (news story), expressing (one's opinion), releasing, unveiling",発表[はっぴょう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
様々,"varied, various",様々[さまざま],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
全体,"whole, entirety, whatever (is the matter)",全体[ぜんたい],"Adverbial noun, Temporal noun",,jlpt-n3 jlpt-n3
許可,"permission, approval, authorization, license",許可[きょか],Noun,"to permit, to authorize",jlpt-n3 jlpt-n3
恐らく,"perhaps, likely, probably, I dare say",恐[おそ]らく,Adverb,,jlpt-n3 jlpt-n1
製品,"manufactured goods, finished goods, product",製品[せいひん],Noun,,jlpt-n3 jlpt-n3
歓迎,"welcome, reception",歓迎[かんげい],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
疑う,"to doubt, to distrust, to be suspicious of, to suspect",疑[うたが]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
大部分,"most part, greater part, majority",大部分[だいぶぶん],Noun,,jlpt-n3 jlpt-n3
想像,"imagination, guess",想像[そうぞう],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
女優,actress,女優[じょゆう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
最終,"last, final, closing",最終[さいしゅう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
動かす,"to move, to shift, to stir, to budge, to change position",動[うご]かす,"Godan verb with su ending, Transitive verb","to inspire, to rouse, to move (e.g. feeling), to influence; to change, to alter, to deny; to operate, to set in motion, to get going; to mobilize (e.g. troops), to mobilise, to deploy; to manage (e.g. funds)",jlpt-n3 jlpt-n3
完成,"complete, completion",完成[かんせい],"Noun, Suru verb","perfection, accomplishment",jlpt-n3 jlpt-n3
通す,"to stick through, to force through",通[とお]す,"Godan verb with su ending, Transitive verb","to spread throughout, to thoroughly diffuse; to make a path between two points; to proceed in a logical manner; to let pass, to allow through; to lead (someone) into (a house, room, etc.), to show in; to go through (a middleman); to (look, listen) through (a window, wall, etc.); to pass (a law, applicant, etc.); to force to accept, to force agreement; to continue (in a state), to persist in; to do to the entirety of, to cover all of, to span the whole ...; to do from beginning to end without a break; to convey (one's ideas, etc.) to the other party; to do to the end, to carry through, to complete",jlpt-n3 jlpt-n3
物事,"things, everything",物事[ものごと],Noun,,jlpt-n3 jlpt-n3
便,"flight (e.g. airline flight), trip (e.g. train trip), service",便[びん],"Noun, Noun - used as a suffix","mail, post, letter; opportunity, chance",jlpt-n3 jlpt-n3
経営,"management, administration, operation, running (business), conducting",経営[けいえい],"Noun, Suru verb",,jlpt-n3 jlpt-n3
増加,"increase, rise, growth, addition, increment",増加[ぞうか],"Noun, Suru verb",,jlpt-n3 jlpt-n3
関心,"concern, interest",関心[かんしん],Noun,,jlpt-n3 jlpt-n3
横断,"crossing, traversing",横断[おうだん],"Noun, Suru verb","traversing horizontally, passing west to east (or east to west); cutting horizontally",jlpt-n3 jlpt-n3
救う,"to rescue from, to help out of, to save",救[すく]う,"Godan verb with u ending, Transitive verb",,jlpt-n3 jlpt-n3
唯一,"only, sole, unique",唯一[ゆいいつ],"No-adjective, Adverbial noun",,jlpt-n3 jlpt-n3
育つ,"to be raised (e.g. child), to be brought up, to grow (up)",育[そだ]つ,"Godan verb with tsu ending, intransitive verb",,jlpt-n3 jlpt-n3
現代,"nowadays, modern era, modern times, present-day",現代[げんだい],"No-adjective, Adverbial noun, Noun",,jlpt-n3 jlpt-n3
際,"on the occasion of, circumstances, juncture",際[さい],"Adverbial noun, Noun",,jlpt-n3 jlpt-n3
支払い,payment,支払[しはら]い,Noun,,jlpt-n3
婦人,"woman, lady, adult female",婦人[ふじん],Noun,,jlpt-n3 jlpt-n3
相談,"consultation, discussion, discussing, asking (somebody) for advice",相談[そうだん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
王,"king, ruler, sovereign, monarch",王[おう],"Noun, Noun - used as a suffix","tycoon, magnate, champion, master; king (of the senior player)",jlpt-n3 jlpt-n3
活動,"action, activity",活動[かつどう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
貯金,"putting money aside, savings, deposit (e.g. in a bank)",貯金[ちょきん],"Noun, Suru verb","accumulated surplus of wins, wins in the bank",jlpt-n3 jlpt-n3
考慮,"consideration, taking into account",考慮[こうりょ],"Noun, Suru verb",,jlpt-n3 jlpt-n3
出来事,"incident, affair, happening, event",出来事[できごと],Noun,,jlpt-n3 jlpt-n3
命じる,"to order, to command",命[めい]じる,"Ichidan verb, Transitive verb",to appoint,jlpt-n3 jlpt-n3
結論,conclusion,結論[けつろん],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
劇,"drama, play",劇[げき],Noun,powerful drug,jlpt-n3 jlpt-n3
文句,"complaint, grumbling, objection",文句[もんく],Noun,"phrase, words, expression",jlpt-n3 jlpt-n3
人類,"mankind, humanity",人類[じんるい],Noun,,jlpt-n3 jlpt-n3
見送り,"seeing one off, farewell, escort",見送[みおく]り,Noun,,jlpt-n3 jlpt-n3
分ける,"to divide (into), to split (into), to part, to separate, to divide up, to classify, to sort out, to divide out",分[わ]ける,"Ichidan verb, Transitive verb","to share, to distribute, to deal out, to dish out; to distinguish, to discriminate, to differentiate (between); to break up (a fight), to mediate; to call a draw, to tie; to push one's way through (a crowd); to sell",jlpt-n3 jlpt-n3
協力,"cooperation, collaboration",協力[きょうりょく],"Noun, Suru verb, No-adjective",,jlpt-n3 jlpt-n3
人物,"person, character, figure, personage, man, woman",人物[じんぶつ],Noun,"one's character, one's personality; able person, talented person",jlpt-n3 jlpt-n3
桜,"cherry tree, cherry blossom",桜[さくら],Noun,"fake buyer, paid audience, shill, seat filler; hired applauder; horse meat",jlpt-n3 jlpt-n3
望み,"wish, desire, hope",望[のぞ]み,Noun,"prospect, expectation, (one's) hopes",jlpt-n3 jlpt-n3
食料,food,食料[しょくりょう],Noun,,jlpt-n3 jlpt-n3
略,"almost, roughly, approximately",略[ほぼ],Adverb,,jlpt-n3
食物,"food, foodstuff",食物[しょくもつ],"Noun, No-adjective",,jlpt-n3 jlpt-n3
確かめる,"to ascertain, to check, to make sure",確[たし]かめる,"Ichidan verb, Transitive verb",,jlpt-n3 jlpt-n3
癖,"habit (often a bad habit, i.e. vice), tendency",癖[くせ],Noun,"peculiarity, idiosyncrasy, mannerism; crease, wrinkle, curl, kink",jlpt-n3 jlpt-n3
処理,"processing, dealing with, treatment, disposition, disposal",処理[しょり],"Noun, Suru verb",,jlpt-n3 jlpt-n3
加える,"to add, to add up, to sum up, to append, to annex",加[くわ]える,"Ichidan verb, Transitive verb","to increase, to gather (e.g. speed), to pick up; to include, to count in, to let join; to inflict (damage), to deal, to give",jlpt-n3 jlpt-n3
確認,"confirmation, verification, validation, review, check, affirmation, identification",確認[かくにん],"Noun, Suru verb",,jlpt-n3 jlpt-n3
愛情,"love, affection",愛情[あいじょう],"Noun, No-adjective",,jlpt-n3 jlpt-n3
使用,"use, application, employment, utilization, utilisation",使用[しよう],"Noun, Suru verb",,jlpt-n3 jlpt-n3
部分,"portion, section, part",部分[ぶぶん],Noun,,jlpt-n3 jlpt-n3
同様,"identical, equal to, same (kind), like, similarity",同様[どうよう],"No-adjective, Na-adjective, Noun",,jlpt-n3 jlpt-n3
報告,"report, information",報告[ほうこく],"Noun, Suru verb",,jlpt-n3 jlpt-n3
当てる,to hit,当[あ]てる,"Ichidan verb, Transitive verb","to expose; to apply (e.g. patch), to put on, to put against, to hold on, to hold against; to allot, to call on someone (e.g. in class); to guess (an answer); to make a hit (e.g. in a lottery)",jlpt-n3 jlpt-n3
日曜,Sunday,日曜[にちよう],"Adverbial noun, Noun",,jlpt-n3 jlpt-n3
可能,"possible, potential, practicable, feasible",可能[かのう],"Na-adjective, Noun",,jlpt-n3 jlpt-n3
画家,"painter, artist",画家[がか],"Noun, No-adjective",,jlpt-n3 jlpt-n3
